13259812	131543	\N	25399665	\N	\N	25399665	\N	1	13390685	esv2530948	11	4481	7	\N	0	0	\N	\N	
5789930	131543	\N	25399872	\N	\N	25399872	\N	1	6999776	esv1771922	11	4240	10	\N	0	0	\N	\N	
21385614	131543	\N	25403362	\N	\N	25403363	\N	1	20842823	esv3231410	11	27517	7	\N	0	0	\N	\N	
13259814	131543	\N	25403363	\N	\N	25403363	\N	1	13390687	esv2467677	11	4481	7	\N	0	0	\N	\N	
5789933	131543	\N	25403363	\N	\N	25403364	\N	1	6999779	esv1215667	11	4240	7	\N	0	0	\N	\N	
145186	131543	\N	25405392	\N	\N	25405416	\N	1	148501	CN_888869	23	\N	114	\N	0	0	\N	\N	
145187	131543	\N	25406038	\N	\N	25406062	\N	1	148502	CN_888870	23	\N	114	\N	0	0	\N	\N	
145188	131543	\N	25410174	\N	\N	25410198	\N	1	148503	CN_888871	23	\N	114	\N	0	0	\N	\N	
145189	131543	\N	25410434	\N	\N	25410458	\N	1	148504	CN_888872	23	\N	114	\N	0	0	\N	\N	
145190	131543	\N	25416132	\N	\N	25416156	\N	1	148505	CN_888873	23	\N	114	\N	0	0	\N	\N	
145191	131543	\N	25416644	\N	\N	25416668	\N	1	148506	CN_888874	23	\N	114	\N	0	0	\N	\N	
17073765	131543	25418067	25418067	25418267	25418162	25418352	25418352	1	17206972	esv3413342	11	4247	7	\N	0	0	\N	\N	
145192	131543	\N	25419879	\N	\N	25419903	\N	1	148507	CN_888875	23	\N	114	\N	0	0	\N	\N	
21385616	131543	\N	25420158	\N	\N	25420160	\N	1	20842825	esv3231411	11	27517	7	\N	0	0	\N	\N	
61416858	131543	\N	25420159	\N	\N	25420160	\N	1	56670024	nsv183600	11	4279	7	\N	0	0	\N	\N	
61416860	131543	\N	25420165	\N	\N	25420166	\N	1	56670026	nsv185221	11	4279	7	\N	0	0	\N	\N	
5789935	131543	\N	25420172	\N	\N	25420174	\N	1	6999781	esv1465003	11	4240	7	\N	0	0	\N	\N	
61416862	131543	\N	25420173	\N	\N	25420174	\N	1	56670028	nsv185043	11	4279	7	\N	0	0	\N	\N	
145193	131543	\N	25420249	\N	\N	25420273	\N	1	148508	CN_888876	23	\N	114	\N	0	0	\N	\N	
50856450	131543	25421496	25421496	25421996	25453861	25454361	25454361	1	49600969	esv3646708	11	28922	7	\N	0	0	\N	\N	42,53
21385617	131543	\N	25421668	\N	\N	25421668	\N	1	20842826	esv2975451	11	27517	10	\N	0	0	\N	\N	
13259815	131543	\N	25421668	\N	\N	25421668	\N	1	13390688	esv2522331	11	4481	10	\N	0	0	\N	\N	
5789937	131543	\N	25421669	\N	\N	25421669	\N	1	6999783	esv1088129	11	4240	10	\N	0	0	\N	\N	
27037107	131543	\N	25421669	\N	\N	25421669	\N	1	22222254	esv2138578	11	4478	10	\N	0	0	\N	\N	
61416864	131543	\N	25421670	\N	\N	25421670	\N	1	56670030	nsv186255	11	4279	10	\N	0	0	\N	\N	
145194	131543	\N	25424177	\N	\N	25424201	\N	1	148509	CN_888877	23	\N	114	\N	0	0	\N	\N	
145195	131543	\N	25424544	\N	\N	25424568	\N	1	148510	CN_888878	23	\N	114	\N	0	0	\N	\N	
61416866	131543	\N	25427328	\N	\N	25427328	\N	1	56670032	nsv183276	11	4279	10	\N	0	0	\N	\N	
27037109	131543	\N	25427328	\N	\N	25427329	\N	1	22222256	esv2084012	11	4478	7	\N	0	0	\N	\N	
27037112	131543	\N	25430638	\N	\N	25430639	\N	1	22222259	esv2406324	11	4478	7	\N	0	0	\N	\N	
145196	131543	\N	25430857	\N	\N	25430881	\N	1	148511	CN_217418	23	\N	114	\N	0	0	\N	\N	
21385620	131543	\N	25431539	\N	\N	25431540	\N	1	20842829	esv3231412	11	27517	7	\N	0	0	\N	\N	
5789939	131543	\N	25431551	\N	\N	25431552	\N	1	6999785	esv1447894	11	4240	7	\N	0	0	\N	\N	
145197	131543	\N	25433076	\N	\N	25433100	\N	1	148512	CN_888879	23	\N	114	\N	0	0	\N	\N	
145198	131543	\N	25434537	\N	\N	25434561	\N	1	148513	CN_888880	23	\N	114	\N	0	0	\N	\N	
145199	131543	\N	25438686	\N	\N	25438710	\N	1	148514	CN_888881	23	\N	114	\N	0	0	\N	\N	
145200	131543	\N	25440254	\N	\N	25440278	\N	1	148515	CN_888882	23	\N	114	\N	0	0	\N	\N	
145201	131543	\N	25442232	\N	\N	25442256	\N	1	148516	CN_888883	23	\N	114	\N	0	0	\N	\N	
145202	131543	\N	25442662	\N	\N	25442686	\N	1	148517	CN_888884	23	\N	114	\N	0	0	\N	\N	
58760075	131543	25445051	25445051	\N	\N	25498533	25498533	1	54013623	nsv510791	11	4274	7	\N	0	0	\N	\N	
145203	131543	\N	25445895	\N	\N	25445919	\N	1	148518	CN_888885	23	\N	114	\N	0	0	\N	\N	
145204	131543	\N	25446124	\N	\N	25446148	\N	1	148519	CN_888886	23	\N	114	\N	0	0	\N	\N	
145205	131543	\N	25447632	\N	\N	25447656	\N	1	148520	CN_888887	23	\N	114	\N	0	0	\N	\N	
5789941	131543	\N	25449133	\N	\N	25449134	\N	1	6999787	esv1638976	11	4240	7	\N	0	0	\N	\N	
21385622	131543	\N	25450829	\N	\N	25450830	\N	1	20842831	esv3231414	11	27517	7	\N	0	0	\N	\N	
5789943	131543	\N	25450829	\N	\N	25450830	\N	1	6999789	esv1031601	11	4240	7	\N	0	0	\N	\N	
5789945	131543	\N	25451633	\N	\N	25451633	\N	1	6999791	esv1169858	11	4240	10	\N	0	0	\N	\N	
145206	131543	\N	25451888	\N	\N	25451912	\N	1	148521	CN_888888	23	\N	114	\N	0	0	\N	\N	
13259818	131543	25451991	25451991	\N	\N	25453444	25453444	1	13390691	esv2528095	11	4481	7	\N	0	0	\N	\N	
5789947	131543	\N	25452044	\N	\N	25452052	\N	1	6999793	esv1624933	11	4240	7	\N	0	0	\N	\N	
17073768	131543	25452119	25452119	25453058	25452828	25454067	25454067	1	17206975	esv3429020	11	4247	7	\N	0	0	\N	\N	
27037113	131543	\N	25452266	\N	\N	25452266	\N	1	22222260	esv2028534	11	4478	10	\N	0	0	\N	\N	
5789949	131543	\N	25452268	\N	\N	25452268	\N	1	6999795	esv1179866	11	4240	10	\N	0	0	\N	\N	
61416868	131543	\N	25452269	\N	\N	25452269	\N	1	56670034	nsv185675	11	4279	10	\N	0	0	\N	\N	
1051703	131543	25452363	25452363	\N	\N	25453155	25453155	1	1093005	esv1001904	11	24810	7	\N	0	0	\N	\N	
27589632	131543	25452595	25452595	25452803	25453118	25453197	25453197	1	22281941	esv8684	11	4236	7	\N	0	0	\N	\N	
27037115	131543	25452625	25452625	25452836	25453085	25453282	25453282	1	22222262	esv2272315	11	4478	7	\N	0	0	\N	\N	
17073774	131543	25452701	25452701	25452911	25452973	25453193	25453193	1	17206981	esv3455104	11	4247	7	\N	0	0	\N	\N	
17073843	131543	25452721	25452721	25452891	25452979	25453169	25453169	1	17207050	esv3520539	11	4247	7	\N	0	0	\N	\N	
145207	131543	\N	25452724	\N	\N	25452748	\N	1	148522	CN_888889	23	\N	114	\N	0	0	\N	\N	
17073849	131543	25452726	25452726	25452956	25452936	25453176	25453176	1	17207056	esv3520537	11	4247	7	\N	0	0	\N	\N	
17073850	131543	25452751	25452751	25452903	25452979	25453123	25453123	1	17207057	esv3520538	11	4247	7	\N	0	0	\N	\N	
17073890	131543	25452754	25452754	25452954	25452967	25453157	25453157	1	17207097	esv3455101	11	4247	7	\N	0	0	\N	\N	
17074009	131543	25452756	25452756	25452907	25452991	25453159	25453159	1	17207216	esv3455102	11	4247	7	\N	0	0	\N	\N	
17074064	131543	25452764	25452764	25452874	25453049	25453139	25453139	1	17207271	esv3520534	11	4247	7	\N	0	0	\N	\N	
17074066	131543	25452766	25452766	25452916	25453023	25453203	25453203	1	17207273	esv3520535	11	4247	7	\N	0	0	\N	\N	
17074120	131543	25452771	25452771	25452884	25453019	25453114	25453114	1	17207327	esv3455105	11	4247	7	\N	0	0	\N	\N	
17074153	131543	25452784	25452784	25452834	25453059	25453109	25453109	1	17207360	esv3345233	11	4247	7	\N	0	0	\N	\N	
59838870	131543	25452790	25452790	\N	\N	25453086	25453086	1	55099950	nsv956738	11	27452	7	\N	0	0	\N	\N	
25908824	131543	25452790	25452790	25452839	25453072	25453131	25453131	1	20940623	esv3557573	11	27710	7	\N	0	0	\N	\N	
19528771	131543	25452800	25452800	\N	\N	25453091	25453091	1	19922073	esv2723292	11	5120	7	\N	0	0	\N	\N	
17074163	131543	25452804	25452804	25452829	25453070	25453094	25453094	1	17207370	esv3455103	11	4247	7	\N	0	0	\N	\N	
60079669	131543	25452811	25452811	\N	\N	25453088	25453088	1	55327618	nsv1151077	11	29262	7	\N	0	0	\N	\N	
3093398	131543	\N	25452819	\N	\N	25453086	\N	1	3994650	esv2675757	11	5038	7	\N	0	0	\N	\N	
59982538	131543	25452819	25452819	\N	\N	25453086	25453086	1	55237195	nsv1135576	11	29261	7	\N	0	0	\N	\N	
17074190	131543	25452819	25452819	25452825	25453068	25453087	25453087	1	17207397	esv3520536	11	4247	7	\N	0	0	\N	\N	
17074195	131543	25452820	25452820	25452822	25453100	25453102	25453102	1	17207402	esv3455106	11	4247	7	\N	0	0	\N	\N	
17074194	131543	25452820	25452820	25452822	25453100	25453102	25453102	1	17207401	esv3520540	11	4247	7	\N	0	0	\N	\N	
1051706	131543	\N	25452822	\N	\N	25453088	\N	1	1093008	esv993749	11	24810	7	\N	0	0	\N	\N	
13259820	131543	\N	25452825	\N	\N	25453091	\N	1	13390693	esv2605516	11	4481	7	\N	0	0	\N	\N	
59982540	131543	25452830	25452830	\N	\N	25453101	25453101	1	55237197	nsv1120790	11	29261	7	\N	0	0	\N	\N	
5789951	131543	\N	25452834	\N	\N	25453101	\N	1	6999797	esv1254390	11	4240	7	\N	0	0	\N	\N	
59982542	131543	25452834	25452834	\N	\N	25453108	25453108	1	55237199	nsv1144374	11	29261	7	\N	0	0	\N	\N	
61416870	131543	\N	25452835	\N	\N	25453101	\N	1	56670036	nsv187229	11	4279	7	\N	0	0	\N	\N	
60033125	131543	\N	25452884	\N	\N	25453090	\N	1	55283432	nsv1073122	11	29264	7	\N	0	0	\N	\N	
61416872	131543	\N	25455904	\N	\N	25455908	\N	1	56670038	nsv183876	11	4279	7	\N	0	0	\N	\N	
5789953	131543	\N	25455913	\N	\N	25455914	\N	1	6999799	esv1138917	11	4240	7	\N	0	0	\N	\N	
61416874	131543	\N	25455925	\N	\N	25455930	\N	1	56670040	nsv183877	11	4279	7	\N	0	0	\N	\N	
61416876	131543	\N	25455952	\N	\N	25455955	\N	1	56670042	nsv183878	11	4279	7	\N	0	0	\N	\N	
25908826	131543	\N	25455965	\N	\N	25456013	\N	1	20940625	esv3557574	11	27710	7	\N	0	0	\N	\N	
5789955	131543	\N	25455994	\N	\N	25456014	\N	1	6999801	esv1557666	11	4240	7	\N	0	0	\N	\N	
61416878	131543	\N	25456013	\N	\N	25456015	\N	1	56670044	nsv183879	11	4279	7	\N	0	0	\N	\N	
61416880	131543	\N	25456024	\N	\N	25456028	\N	1	56670046	nsv183880	11	4279	7	\N	0	0	\N	\N	
50856460	131543	\N	25457127	\N	\N	25457127	\N	1	49600979	esv3646709	11	28922	242	\N	0	0	\N	\N	42,50,51,52,53,54
21385624	131543	\N	25459184	\N	\N	25459184	\N	1	20842833	esv2975452	11	27517	10	\N	0	0	\N	\N	
145208	131543	\N	25459926	\N	\N	25459950	\N	1	148523	CN_888890	23	\N	114	\N	0	0	\N	\N	
145209	131543	\N	25460680	\N	\N	25460704	\N	1	148524	CN_888891	23	\N	114	\N	0	0	\N	\N	
21385626	131543	\N	25462698	\N	\N	25462698	\N	1	20842835	esv2975453	11	27517	10	\N	0	0	\N	\N	
145210	131543	\N	25463417	\N	\N	25463441	\N	1	148525	CN_888892	23	\N	114	\N	0	0	\N	\N	
61416882	131543	\N	25463969	\N	\N	25463969	\N	1	56670048	nsv186628	11	4279	10	\N	0	0	\N	\N	
145211	131543	\N	25464184	\N	\N	25464208	\N	1	148526	CN_888893	23	\N	114	\N	0	0	\N	\N	
145212	131543	\N	25465506	\N	\N	25465530	\N	1	148527	CN_888894	23	\N	114	\N	0	0	\N	\N	
21385628	131543	\N	25466456	\N	\N	25466458	\N	1	20842837	esv3231415	11	27517	7	\N	0	0	\N	\N	
13259822	131543	\N	25466457	\N	\N	25466458	\N	1	13390695	esv2532189	11	4481	7	\N	0	0	\N	\N	
27037118	131543	\N	25466457	\N	\N	25466459	\N	1	22222265	esv2298272	11	4478	7	\N	0	0	\N	\N	
5789956	131543	\N	25466458	\N	\N	25466460	\N	1	6999802	esv1603887	11	4240	7	\N	0	0	\N	\N	
61416884	131543	\N	25466459	\N	\N	25466460	\N	1	56670050	nsv183840	11	4279	7	\N	0	0	\N	\N	
145213	131543	\N	25466993	\N	\N	25467017	\N	1	148528	CN_217422	23	\N	114	\N	0	0	\N	\N	
145214	131543	\N	25469954	\N	\N	25469978	\N	1	148529	CN_217423	23	\N	114	\N	0	0	\N	\N	
13259823	131543	\N	25470014	\N	\N	25470014	\N	1	13390696	esv2622143	11	4481	10	\N	0	0	\N	\N	
27037120	131543	\N	25470015	\N	\N	25470015	\N	1	22222267	esv2206233	11	4478	10	\N	0	0	\N	\N	
27037122	131543	\N	25472656	\N	\N	25472657	\N	1	22222269	esv2095352	11	4478	7	\N	0	0	\N	\N	
145215	131543	\N	25474120	\N	\N	25474144	\N	1	148530	CN_888895	23	\N	114	\N	0	0	\N	\N	
145216	131543	\N	25477278	\N	\N	25477302	\N	1	148531	CN_888896	23	\N	114	\N	0	0	\N	\N	
5789959	131543	\N	25477804	\N	\N	25477804	\N	1	6999805	esv1489547	11	4240	10	\N	0	0	\N	\N	
27037123	131543	\N	25478050	\N	\N	25478050	\N	1	22222270	esv2007657	11	4478	10	\N	0	0	\N	\N	
145217	131543	\N	25478453	\N	\N	25478477	\N	1	148532	CN_888897	23	\N	114	\N	0	0	\N	\N	
27037126	131543	\N	25478932	\N	\N	25478933	\N	1	22222273	esv2221034	11	4478	7	\N	0	0	\N	\N	
145218	131543	\N	25479199	\N	\N	25479223	\N	1	148533	CN_888898	23	\N	114	\N	0	0	\N	\N	
13259826	131543	\N	25481838	\N	\N	25481838	\N	1	13390699	esv2440281	11	4481	7	\N	0	0	\N	\N	
27037128	131543	\N	25481838	\N	\N	25481839	\N	1	22222275	esv2376207	11	4478	7	\N	0	0	\N	\N	
145219	131543	\N	25482023	\N	\N	25482047	\N	1	148534	CN_888899	23	\N	114	\N	0	0	\N	\N	
27037130	131543	\N	25482360	\N	\N	25482364	\N	1	22222277	esv2212850	11	4478	7	\N	0	0	\N	\N	
145220	131543	\N	25482545	\N	\N	25482569	\N	1	148535	CN_888900	23	\N	114	\N	0	0	\N	\N	
145221	131543	\N	25485565	\N	\N	25485589	\N	1	148536	CN_888901	23	\N	114	\N	0	0	\N	\N	
145222	131543	\N	25485879	\N	\N	25485903	\N	1	148537	CN_888902	23	\N	114	\N	0	0	\N	\N	
5789961	131543	\N	25487858	\N	\N	25487862	\N	1	6999807	esv1361423	11	4240	7	\N	0	0	\N	\N	
61416885	131543	\N	25487859	\N	\N	25487862	\N	1	56670051	nsv183835	11	4279	7	\N	0	0	\N	\N	
5789963	131543	\N	25487874	\N	\N	25487878	\N	1	6999809	esv1613124	11	4240	7	\N	0	0	\N	\N	
58097120	131543	\N	25489798	\N	\N	25494747	\N	1	53306917	nsv1186294	11	36056	7	\N	0	0	\N	\N	
14720156	131543	\N	25489812	25489812	25493095	25493095	\N	1	14852807	esv27191	11	4238	18	\N	0	0	\N	\N	
14720155	131543	\N	25489812	25489812	25493095	25493095	\N	1	14852806	esv14706	11	4238	7	\N	0	0	\N	\N	
17074200	131543	25489933	25489933	25490226	25493322	25493624	25493624	1	17207407	esv3455347	11	4247	7	\N	0	0	\N	\N	
17074198	131543	25489933	25489933	25490226	25493322	25493624	25493624	1	17207405	esv3455348	11	4247	7	\N	0	0	\N	\N	
50856523	131543	25490053	25490053	25490077	25493468	25493492	25493492	1	49601042	esv3646710	11	28922	7	\N	0	0	\N	\N	42,53,54
3094063	131543	\N	25490063	\N	\N	25493448	\N	1	3995315	esv2669708	11	5038	7	\N	0	0	\N	\N	
3291	131543	\N	25490652	\N	\N	25490652	\N	1	3414	cnvi0097347	21	\N	114	\N	0	0	\N	\N	
3292	131543	\N	25490703	\N	\N	25490703	\N	1	3415	cnvi0097348	21	\N	114	\N	0	0	\N	\N	
3293	131543	\N	25491110	\N	\N	25491110	\N	1	3416	cnvi0097349	21	\N	114	\N	0	0	\N	\N	
3294	131543	\N	25491219	\N	\N	25491219	\N	1	3417	cnvi0097351	21	\N	114	\N	0	0	\N	\N	
3295	131543	\N	25491383	\N	\N	25491383	\N	1	3418	cnvi0097352	21	\N	114	\N	0	0	\N	\N	
145223	131543	\N	25491456	\N	\N	25491480	\N	1	148538	CN_888903	23	\N	114	\N	0	0	\N	\N	
25908827	131543	25491551	25491551	25491557	25491712	25491719	25491719	1	20940626	esv3557575	11	27710	7	\N	0	0	\N	\N	
21385630	131543	\N	25491564	\N	\N	25491564	\N	1	20842839	esv2975454	11	27517	10	\N	0	0	\N	\N	
5789965	131543	\N	25491564	\N	\N	25491564	\N	1	6999811	esv1787297	11	4240	10	\N	0	0	\N	\N	
13259827	131543	\N	25491564	\N	\N	25491564	\N	1	13390700	esv2640805	11	4481	10	\N	0	0	\N	\N	
3296	131543	\N	25491565	\N	\N	25491565	\N	1	3419	cnvi0097353	21	\N	114	\N	0	0	\N	\N	
27037132	131543	\N	25491565	\N	\N	25491565	\N	1	22222279	esv1923326	11	4478	10	\N	0	0	\N	\N	
3297	131543	\N	25491653	\N	\N	25491653	\N	1	3420	cnvi0097354	21	\N	114	\N	0	0	\N	\N	
3298	131543	\N	25491724	\N	\N	25491724	\N	1	3421	cnvi0097355	21	\N	114	\N	0	0	\N	\N	
3299	131543	\N	25491777	\N	\N	25491777	\N	1	3422	cnvi0097356	21	\N	114	\N	0	0	\N	\N	
3300	131543	\N	25491831	\N	\N	25491831	\N	1	3423	cnvi0097357	21	\N	114	\N	0	0	\N	\N	
145224	131543	\N	25491870	\N	\N	25491894	\N	1	148539	CN_890932	23	\N	114	\N	0	0	\N	\N	
3301	131543	\N	25491918	\N	\N	25491918	\N	1	3424	cnvi0097358	21	\N	114	\N	0	0	\N	\N	
3302	131543	\N	25492395	\N	\N	25492395	\N	1	3425	cnvi0097359	21	\N	114	\N	0	0	\N	\N	
3303	131543	\N	25492446	\N	\N	25492446	\N	1	3426	cnvi0097360	21	\N	114	\N	0	0	\N	\N	
145225	131543	\N	25492540	\N	\N	25492564	\N	1	148540	CN_890933	23	\N	114	\N	0	0	\N	\N	
3304	131543	\N	25492638	\N	\N	25492638	\N	1	3427	cnvi0097361	21	\N	114	\N	0	0	\N	\N	
3305	131543	\N	25492811	\N	\N	25492811	\N	1	3428	cnvi0097362	21	\N	114	\N	0	0	\N	\N	
145226	131543	\N	25494660	\N	\N	25494684	\N	1	148541	CN_890934	23	\N	114	\N	0	0	\N	\N	
61416888	131543	\N	25496447	\N	\N	25496447	\N	1	56670054	nsv183719	11	4279	7	\N	0	0	\N	\N	
27037134	131543	\N	25496447	\N	\N	25496448	\N	1	22222281	esv2380218	11	4478	7	\N	0	0	\N	\N	
27037136	131543	\N	25496834	\N	\N	25496834	\N	1	22222283	esv2413702	11	4478	10	\N	0	0	\N	\N	
5789967	131543	\N	25496848	\N	\N	25496848	\N	1	6999813	esv1251037	11	4240	10	\N	0	0	\N	\N	
61416889	131543	\N	25496849	\N	\N	25496849	\N	1	56670055	nsv186689	11	4279	10	\N	0	0	\N	\N	
145227	131543	\N	25498726	\N	\N	25498750	\N	1	148542	CN_890935	23	\N	114	\N	0	0	\N	\N	
21385632	131543	\N	25499762	\N	\N	25499762	\N	1	20842841	esv2975455	11	27517	10	\N	0	0	\N	\N	
145228	131543	\N	25500095	\N	\N	25500119	\N	1	148543	CN_890936	23	\N	114	\N	0	0	\N	\N	
145229	131543	\N	25501388	\N	\N	25501412	\N	1	148544	CN_890937	23	\N	114	\N	0	0	\N	\N	
5789969	131543	\N	25502391	\N	\N	25502391	\N	1	6999815	esv1428293	11	4240	10	\N	0	0	\N	\N	
145230	131543	\N	25505466	\N	\N	25505490	\N	1	148545	CN_890938	23	\N	114	\N	0	0	\N	\N	
13259830	131543	\N	25506263	\N	\N	25506263	\N	1	13390703	esv2452136	11	4481	10	\N	0	0	\N	\N	
27037138	131543	\N	25506264	\N	\N	25506264	\N	1	22222285	esv2032273	11	4478	10	\N	0	0	\N	\N	
27037139	131543	\N	25506276	\N	\N	25506276	\N	1	22222286	esv2147155	11	4478	10	\N	0	0	\N	\N	
61416892	131543	\N	25506277	\N	\N	25506277	\N	1	56670058	nsv186498	11	4279	10	\N	0	0	\N	\N	
145231	131543	\N	25507549	\N	\N	25507573	\N	1	148546	CN_217433	23	\N	114	\N	0	0	\N	\N	
61416894	131543	\N	25510256	\N	\N	25510256	\N	1	56670060	nsv185439	11	4279	10	\N	0	0	\N	\N	
5789971	131543	\N	25510265	\N	\N	25510265	\N	1	6999817	esv1433324	11	4240	10	\N	0	0	\N	\N	
13259832	131543	\N	25512340	\N	\N	25512340	\N	1	13390705	esv2550565	11	4481	10	\N	0	0	\N	\N	
27037142	131543	\N	25512343	\N	\N	25512343	\N	1	22222289	esv1986796	11	4478	10	\N	0	0	\N	\N	
61416896	131543	\N	25512552	\N	\N	25512552	\N	1	56670062	nsv185429	11	4279	7	\N	0	0	\N	\N	
27037144	131543	\N	25512552	\N	\N	25512553	\N	1	22222291	esv2056968	11	4478	7	\N	0	0	\N	\N	
61416898	131543	\N	25512554	\N	\N	25512554	\N	1	56670064	nsv187720	11	4279	7	\N	0	0	\N	\N	
145232	131543	\N	25512668	\N	\N	25512692	\N	1	148547	CN_890939	23	\N	114	\N	0	0	\N	\N	
21385634	131543	\N	25515568	\N	\N	25515569	\N	1	20842843	esv3231416	11	27517	7	\N	0	0	\N	\N	
13259834	131543	\N	25515569	\N	\N	25515569	\N	1	13390707	esv2559644	11	4481	7	\N	0	0	\N	\N	
61416900	131543	\N	25515569	\N	\N	25515569	\N	1	56670066	nsv186221	11	4279	7	\N	0	0	\N	\N	
5789973	131543	\N	25515569	\N	\N	25515570	\N	1	6999819	esv1401805	11	4240	7	\N	0	0	\N	\N	
27037146	131543	\N	25515569	\N	\N	25515570	\N	1	22222293	esv1959998	11	4478	7	\N	0	0	\N	\N	
61416902	131543	\N	25515570	\N	\N	25515570	\N	1	56670068	nsv185536	11	4279	7	\N	0	0	\N	\N	
21385636	131543	\N	25515785	\N	\N	25515794	\N	1	20842845	esv3231417	11	27517	7	\N	0	0	\N	\N	
13259836	131543	\N	25515786	\N	\N	25515794	\N	1	13390709	esv2484214	11	4481	7	\N	0	0	\N	\N	
27037148	131543	\N	25515786	\N	\N	25515795	\N	1	22222295	esv2021325	11	4478	7	\N	0	0	\N	\N	
61416904	131543	\N	25515788	\N	\N	25515796	\N	1	56670070	nsv185537	11	4279	7	\N	0	0	\N	\N	
61416906	131543	\N	25515795	\N	\N	25515803	\N	1	56670072	nsv185007	11	4279	7	\N	0	0	\N	\N	
5789975	131543	\N	25515796	\N	\N	25515805	\N	1	6999821	esv1545125	11	4240	7	\N	0	0	\N	\N	
13259838	131543	\N	25515797	\N	\N	25515805	\N	1	13390711	esv2558342	11	4481	7	\N	0	0	\N	\N	
63546	131543	\N	25517503	\N	\N	25517503	\N	1	66135	cnvi0046319	22	\N	114	\N	0	0	\N	\N	
145233	131543	\N	25517691	\N	\N	25517715	\N	1	148548	CN_890940	23	\N	114	\N	0	0	\N	\N	
145234	131543	\N	25518526	\N	\N	25518550	\N	1	148549	CN_890941	23	\N	114	\N	0	0	\N	\N	
145235	131543	\N	25519009	\N	\N	25519033	\N	1	148550	CN_890942	23	\N	114	\N	0	0	\N	\N	
63547	131543	\N	25522709	\N	\N	25522709	\N	1	66136	cnvi0046318	22	\N	114	\N	0	0	\N	\N	
21385638	131543	\N	25524687	\N	\N	25524688	\N	1	20842847	esv3231418	11	27517	7	\N	0	0	\N	\N	
27037150	131543	\N	25524688	\N	\N	25524689	\N	1	22222297	esv2221113	11	4478	7	\N	0	0	\N	\N	
5789976	131543	\N	25524700	\N	\N	25524701	\N	1	6999822	esv1741954	11	4240	7	\N	0	0	\N	\N	
13259839	131543	\N	25526837	\N	\N	25526837	\N	1	13390712	esv2564825	11	4481	7	\N	0	0	\N	\N	
5789978	131543	\N	25527197	\N	\N	25527198	\N	1	6999824	esv1685830	11	4240	7	\N	0	0	\N	\N	
27037152	131543	\N	25527198	\N	\N	25527198	\N	1	22222299	esv2366523	11	4478	10	\N	0	0	\N	\N	
27037154	131543	\N	25527869	\N	\N	25527869	\N	1	22222301	esv2045761	11	4478	10	\N	0	0	\N	\N	
145236	131543	\N	25534021	\N	\N	25534045	\N	1	148551	CN_890943	23	\N	114	\N	0	0	\N	\N	
145237	131543	\N	25536195	\N	\N	25536219	\N	1	148552	CN_890944	23	\N	114	\N	0	0	\N	\N	
21385639	131543	\N	25536359	\N	\N	25536359	\N	1	20842848	esv2975456	11	27517	10	\N	0	0	\N	\N	
5789981	131543	\N	25536359	\N	\N	25536360	\N	1	6999827	esv1553983	11	4240	7	\N	0	0	\N	\N	
5789983	131543	\N	25536362	\N	\N	25536362	\N	1	6999829	esv1700539	11	4240	10	\N	0	0	\N	\N	
145238	131543	\N	25536570	\N	\N	25536594	\N	1	148553	CN_890945	23	\N	114	\N	0	0	\N	\N	
145239	131543	\N	25539452	\N	\N	25539476	\N	1	148554	CN_890946	23	\N	114	\N	0	0	\N	\N	
145240	131543	\N	25541815	\N	\N	25541839	\N	1	148555	CN_890947	23	\N	114	\N	0	0	\N	\N	
145241	131543	\N	25542893	\N	\N	25542917	\N	1	148556	CN_890948	23	\N	114	\N	0	0	\N	\N	
61416908	131543	\N	25547369	\N	\N	25547369	\N	1	56670074	nsv184126	11	4279	10	\N	0	0	\N	\N	
61416910	131543	\N	25547384	\N	\N	25547384	\N	1	56670076	nsv184127	11	4279	10	\N	0	0	\N	\N	
145242	131543	\N	25547570	\N	\N	25547594	\N	1	148557	CN_890949	23	\N	114	\N	0	0	\N	\N	
145243	131543	\N	25547666	\N	\N	25547690	\N	1	148558	CN_890950	23	\N	114	\N	0	0	\N	\N	
145244	131543	\N	25548544	\N	\N	25548568	\N	1	148559	CN_890951	23	\N	114	\N	0	0	\N	\N	
50856598	131543	25549938	25549938	25549949	25554861	25554872	25554872	1	49601117	esv3646711	11	28922	7	\N	0	0	\N	\N	42,50,53,54
3094079	131543	\N	25549974	\N	\N	25554839	\N	1	3995331	esv2669060	11	5038	7	\N	0	0	\N	\N	
145245	131543	\N	25555735	\N	\N	25555759	\N	1	148560	CN_890952	23	\N	114	\N	0	0	\N	\N	
145246	131543	\N	25556638	\N	\N	25556662	\N	1	148561	CN_890953	23	\N	114	\N	0	0	\N	\N	
145247	131543	\N	25556989	\N	\N	25557013	\N	1	148562	CN_890954	23	\N	114	\N	0	0	\N	\N	
27037156	131543	\N	25557952	\N	\N	25557952	\N	1	22222303	esv2157476	11	4478	10	\N	0	0	\N	\N	
21385641	131543	\N	25562047	\N	\N	25562048	\N	1	20842850	esv3231419	11	27517	7	\N	0	0	\N	\N	
25908830	131543	\N	25563165	\N	\N	25563197	\N	1	20940629	esv3557576	11	27710	7	\N	0	0	\N	\N	
21385644	131543	\N	25564074	\N	\N	25564075	\N	1	20842853	esv3231420	11	27517	7	\N	0	0	\N	\N	
