12036171	1493	25455206	25456005	0	\N	179364	1192	ENSR00001963157	\N	0	0	0	0	3
12036172	1493	25456055	25460199	0	\N	179363	1192	ENSR00001963158	\N	0	0	0	1	20
12036173	1493	25457206	25457805	0	\N	179365	1192	ENSR00001668015	\N	0	0	0	4	1
12036174	1493	25460606	25461806	0	\N	179364	1192	ENSR00001963159	\N	0	0	580	1	6
12036175	1493	25462421	25463183	0	\N	179366	1192	ENSR00001963160	\N	0	16	439	4	1
12036176	1493	25464258	25464619	0	\N	179366	1192	ENSR00001963161	\N	0	584	344	4	1
12036177	1493	25465606	25466005	0	\N	179364	1192	ENSR00001963162	\N	0	0	0	0	1
12036178	1493	25466406	25467005	0	\N	179364	1192	ENSR00001963163	\N	0	0	0	0	1
12036179	1493	25468001	25468200	0	\N	179364	1192	ENSR00001963164	\N	0	0	0	0	3
12036180	1493	25473006	25473805	0	\N	179364	1192	ENSR00001963165	\N	0	0	0	0	1
12036181	1493	25484806	25485405	0	\N	179364	1192	ENSR00001963166	\N	0	0	0	0	1
12036182	1493	25486001	25491005	0	\N	179364	1192	ENSR00001963167	\N	0	0	0	0	15
12036183	1493	25491606	25492005	0	\N	179364	1192	ENSR00001963168	\N	0	0	0	0	1
12036184	1493	25492806	25493605	0	\N	179364	1192	ENSR00001963169	\N	0	0	0	0	1
12036185	1493	25494006	25494605	0	\N	179364	1192	ENSR00001963170	\N	0	0	0	0	1
12036186	1493	25495206	25497005	0	\N	179364	1192	ENSR00001963171	\N	0	0	0	0	4
12036187	1493	25497405	25498405	0	\N	179364	1192	ENSR00001963172	\N	0	385	0	0	5
12036188	1493	25500406	25502401	0	\N	179364	1192	ENSR00001963173	\N	0	0	723	0	5
12036189	1493	25503005	25504605	0	\N	179364	1192	ENSR00001963174	\N	0	2332	0	0	5
12036190	1493	25505006	25505605	0	\N	179364	1192	ENSR00001963175	\N	0	0	0	0	3
12036191	1493	25506001	25506600	0	\N	179364	1192	ENSR00001963176	\N	0	0	0	0	6
12036192	1493	25506606	25507605	0	\N	179364	1192	ENSR00001963177	\N	0	0	0	0	11
12036193	1493	25507406	25508005	0	\N	179365	1192	ENSR00000612071	\N	0	0	0	4	2
12036194	1493	25509807	25510404	0	\N	179363	1192	ENSR00001963178	\N	0	0	0	0	0
12036195	1493	25510601	25511000	0	\N	179364	1192	ENSR00001963179	\N	0	0	0	0	4
12036196	1493	25511206	25513205	0	\N	179364	1192	ENSR00001963180	\N	0	0	0	0	7
12036197	1493	25515508	25516191	0	\N	179367	1192	ENSR00001963181	\N	0	0	0	4	1
12036198	1493	25515606	25516005	0	\N	179365	1192	ENSR00001668017	\N	0	0	0	4	1
12036199	1493	25518426	25518986	0	\N	179367	1192	ENSR00001963182	\N	0	0	0	4	1
12036200	1493	25535677	25536163	0	\N	179367	1192	ENSR00001963183	\N	0	0	0	4	1
12036201	1493	25539431	25539709	0	\N	179367	1192	ENSR00001963184	\N	0	0	0	4	1
12036202	1493	25550606	25551205	0	\N	179364	1192	ENSR00001963185	\N	0	0	0	0	1
12036203	1493	25551601	25552000	0	\N	179364	1192	ENSR00001963186	\N	0	0	0	0	5
12036204	1493	25554601	25555400	0	\N	179364	1192	ENSR00001963187	\N	0	0	0	0	5
12036205	1493	25557201	25557400	0	\N	179364	1192	ENSR00001963188	\N	0	0	0	0	5
12036206	1493	25557206	25557605	0	\N	179365	1192	ENSR00001668019	\N	0	0	0	4	1
12036207	1493	25560400	25568206	0	\N	179362	1192	ENSR00001963189	\N	0	1798	17458	1	23
12036208	1493	25568400	25568801	0	\N	179362	1192	ENSR00001963190	\N	0	8270	16863	1	23
12036209	1493	25573600	25574001	0	\N	179362	1192	ENSR00001963191	\N	0	13470	11663	1	23
12036210	1493	25567406	25567805	0	\N	179365	1192	ENSR00001668020	\N	0	0	0	4	1
12036211	1493	25577406	25577805	0	\N	179365	1192	ENSR00001668021	\N	0	0	0	4	1
12036212	1493	25585711	25587258	0	\N	179366	1192	ENSR00001963192	\N	0	0	0	4	1
12036213	1493	25606600	25609001	0	\N	179362	1192	ENSR00001963193	\N	0	1193	3	1	35
12036214	1493	25608206	25608805	0	\N	179365	1192	ENSR00001668022	\N	0	0	0	4	4
12036215	1493	25615006	25615805	0	\N	179364	1192	ENSR00001963194	\N	0	0	0	0	1
12036216	1493	25616205	25616605	0	\N	179364	1192	ENSR00001963195	\N	0	303	0	0	1
12036217	1493	25618606	25619005	0	\N	179364	1192	ENSR00001963196	\N	0	0	0	0	1
12036218	1493	25638800	25640806	0	\N	179362	1192	ENSR00001963197	\N	0	1000	398	1	3
12036219	1493	25646407	25649999	0	\N	179363	1192	ENSR00001963198	\N	0	0	0	0	5
12036220	1493	25656206	25656805	0	\N	179364	1192	ENSR00001963199	\N	0	0	0	0	2
12036221	1493	25658550	25658784	0	\N	179367	1192	ENSR00001963200	\N	0	0	0	4	1
12036222	1493	25670517	25671159	0	\N	179367	1192	ENSR00001963201	\N	0	0	0	4	1
12036223	1493	25677606	25678005	0	\N	179364	1192	ENSR00001963202	\N	0	0	0	0	2
12036224	1493	25686401	25686600	0	\N	179364	1192	ENSR00001963203	\N	0	0	0	0	3
12036225	1493	25688206	25688801	0	\N	179364	1192	ENSR00001963204	\N	0	0	393	1	8
12036226	1493	25689206	25689605	0	\N	179365	1192	ENSR00001668026	\N	0	0	0	4	1
12036227	1493	25689605	25690005	0	\N	179364	1192	ENSR00001963205	\N	0	394	0	0	2
12036228	1493	25694984	25695299	0	\N	179367	1192	ENSR00001963206	\N	0	0	0	4	1
12036229	1493	25695832	25696098	0	\N	179367	1192	ENSR00001963207	\N	0	0	0	4	1
12036230	1493	25699606	25701404	0	\N	179363	1192	ENSR00001963208	\N	0	0	0	0	7
12036231	1493	25708206	25709005	0	\N	179365	1192	ENSR00000185517	\N	0	0	0	4	18
12036232	1493	25709606	25710005	0	\N	179365	1192	ENSR00000612114	\N	0	0	0	4	2
12036233	1493	25709744	25709999	0	\N	179366	1192	ENSR00001963209	\N	0	0	0	4	2
12036234	1493	25717402	25718204	0	\N	179363	1192	ENSR00001963210	\N	0	0	0	0	5
12036235	1493	25717606	25718005	0	\N	179365	1192	ENSR00000315703	\N	0	0	0	4	1
12036236	1493	25722401	25724000	0	\N	179364	1192	ENSR00001963211	\N	0	0	0	0	6
12036237	1493	25733400	25737601	0	\N	179362	1192	ENSR00001963212	\N	0	2198	1998	1	38
12036238	1493	25739606	25740205	0	\N	179364	1192	ENSR00001963213	\N	0	0	0	0	2
12036239	1493	25743006	25743405	0	\N	179364	1192	ENSR00001963214	\N	0	0	0	0	3
12036240	1493	25756406	25756805	0	\N	179364	1192	ENSR00001963215	\N	0	0	0	1	2
12036241	1493	25757406	25757805	0	\N	179364	1192	ENSR00001963216	\N	0	0	0	1	5
12036242	1493	25759606	25760005	0	\N	179365	1192	ENSR00000612116	\N	0	0	0	4	1
12036243	1493	25772402	25773999	0	\N	179363	1192	ENSR00001963217	\N	0	0	0	0	8
12036244	1493	25790006	25790405	0	\N	179365	1192	ENSR00001668031	\N	0	0	0	4	6
12036245	1493	25790201	25791199	0	\N	179363	1192	ENSR00001963218	\N	0	0	0	1	20
12036246	1493	25791406	25791805	0	\N	179365	1192	ENSR00001668032	\N	0	0	0	4	1
12036247	1493	25801206	25802005	0	\N	179365	1192	ENSR00000106333	\N	0	0	0	4	9
12036248	1493	25801401	25802199	0	\N	179363	1192	ENSR00001963219	\N	0	0	0	1	8
12036249	1493	25808974	25809396	0	\N	179367	1192	ENSR00001963220	\N	0	0	0	4	1
12036250	1493	25809406	25809805	0	\N	179364	1192	ENSR00001963221	\N	0	0	0	0	6
12036251	1493	25818206	25818605	0	\N	179364	1192	ENSR00001963222	\N	0	0	0	0	1
12036252	1493	25831206	25831605	0	\N	179365	1192	ENSR00001668034	\N	0	0	0	4	1
12036253	1493	25836805	25837205	0	\N	179364	1192	ENSR00001963223	\N	0	427	0	0	3
12036254	1493	25837516	25837952	0	\N	179367	1192	ENSR00001963224	\N	0	0	0	4	3
12036255	1493	25837606	25838005	0	\N	179365	1192	ENSR00000612124	\N	0	0	0	4	1
12036256	1493	25838806	25839205	0	\N	179365	1192	ENSR00001668036	\N	0	0	0	4	1
12036257	1493	25845799	25846399	0	\N	179367	1192	ENSR00001963225	\N	0	0	0	4	1
12036258	1493	25859553	25859961	0	\N	179367	1192	ENSR00001963226	\N	0	0	0	4	1
12036259	1493	25859637	25860036	0	\N	179365	1192	ENSR00000612126	\N	0	0	0	4	1
12036260	1493	25862437	25863036	0	\N	179365	1192	ENSR00000684061	\N	0	0	0	4	17
12036261	1493	25871437	25872636	0	\N	179365	1192	ENSR00000612127	\N	0	0	0	4	8
12036262	1493	25871608	25871918	0	\N	179366	1192	ENSR00001963227	\N	0	18	24	4	3
12036263	1493	25872278	25872639	0	\N	179366	1192	ENSR00001963228	\N	0	0	0	4	2
12036264	1493	25879037	25879836	0	\N	179364	1192	ENSR00001963229	\N	0	0	0	0	1
12036265	1493	25881437	25882236	0	\N	179365	1192	ENSR00000185522	\N	0	0	0	4	17
12036266	1493	25881837	25882151	0	\N	179366	1192	ENSR00001963230	\N	0	0	0	4	9
12036267	1493	25884837	25885236	0	\N	179364	1192	ENSR00001963231	\N	0	0	0	1	3
12036268	1493	25885324	25885871	0	\N	179366	1192	ENSR00001963232	\N	0	0	513	4	1
12036269	1493	25885876	25886378	0	\N	179366	1192	ENSR00001963233	\N	0	551	6	4	1
12036270	1493	25886637	25887836	0	\N	179364	1192	ENSR00001963234	\N	0	0	0	1	4
12036271	1493	25887037	25887636	0	\N	179365	1192	ENSR00000684062	\N	0	0	0	4	3
12036272	1493	25888237	25889436	0	\N	179364	1192	ENSR00001963235	\N	0	0	0	0	1
12036273	1493	25895637	25896236	0	\N	179365	1192	ENSR00000612134	\N	0	0	0	4	15
12036274	1493	25896237	25897036	0	\N	179364	1192	ENSR00001963236	\N	0	0	0	1	5
12036275	1493	25897437	25899436	0	\N	179364	1192	ENSR00001963237	\N	0	0	0	1	7
12036276	1493	25901437	25902836	0	\N	179364	1192	ENSR00001963238	\N	0	0	0	1	7
12036277	1493	25903202	25904799	0	\N	179363	1192	ENSR00001963239	\N	0	0	0	0	11
12036278	1493	25905601	25906200	0	\N	179364	1192	ENSR00001963240	\N	0	0	0	0	5
12036279	1493	25908037	25909036	0	\N	179364	1192	ENSR00001963241	\N	0	0	0	1	7
12036280	1493	25912037	25912436	0	\N	179364	1192	ENSR00001963242	\N	0	0	0	1	4
12036281	1493	25912837	25914036	0	\N	179364	1192	ENSR00001963243	\N	0	0	0	1	6
12036282	1493	25914201	25914400	0	\N	179364	1192	ENSR00001963244	\N	0	0	0	1	6
12036283	1493	25918564	25918978	0	\N	179366	1192	ENSR00001963245	\N	0	0	0	4	0
12036284	1493	25924837	25925236	0	\N	179364	1192	ENSR00001963246	\N	0	0	0	1	3
12036285	1493	25925402	25926999	0	\N	179363	1192	ENSR00001963247	\N	0	0	0	1	7
12036286	1493	25927037	25928036	0	\N	179364	1192	ENSR00001963248	\N	0	0	0	1	4
12036287	1493	25929438	25930471	0	\N	179363	1192	ENSR00001963249	\N	0	0	0	0	5
12036288	1493	25930037	25930636	0	\N	179365	1192	ENSR00001668041	\N	0	0	0	4	5
12036289	1493	25930637	25932636	0	\N	179364	1192	ENSR00001963250	\N	0	0	0	1	6
12036290	1493	25933638	25939835	0	\N	179363	1192	ENSR00001963251	\N	0	0	0	0	14
12036291	1493	25943801	25944000	0	\N	179363	1192	ENSR00001963252	\N	0	0	0	1	3
12036292	1493	25944675	25945154	0	\N	179367	1192	ENSR00001963253	\N	0	0	0	4	1
12036293	1493	25951637	25952237	0	\N	179364	1192	ENSR00001963254	\N	0	0	1939	1	8
12036294	1493	25953600	25955236	0	\N	179364	1192	ENSR00001963255	\N	0	1395	0	1	10
12036295	1493	25957036	25958236	0	\N	179364	1192	ENSR00001963256	\N	0	3	0	1	6
12036296	1493	25957237	25957636	0	\N	179365	1192	ENSR00001565823	\N	0	0	0	4	1
12036297	1493	25959237	25962400	0	\N	179364	1192	ENSR00001963257	\N	0	0	0	1	9
12036298	1493	25962638	25971035	0	\N	179363	1192	ENSR00001963258	\N	0	0	0	1	19
12036299	1493	25966237	25966636	0	\N	179365	1192	ENSR00001668046	\N	0	0	0	4	1
12036300	1493	25977201	25978000	0	\N	179364	1192	ENSR00001963259	\N	0	0	0	0	3
12036301	1493	25979837	25981436	0	\N	179364	1192	ENSR00001963260	\N	0	0	0	0	3
12036302	1493	25983237	25983636	0	\N	179364	1192	ENSR00001963261	\N	0	0	0	1	3
12036303	1493	25983800	25984201	0	\N	179364	1192	ENSR00001963262	\N	0	127	85	1	5
12036304	1493	25984437	25986636	0	\N	179364	1192	ENSR00001963263	\N	0	0	0	1	4
12036305	1493	25997237	25997836	0	\N	179364	1192	ENSR00001963264	\N	0	0	0	0	1
12036306	1493	25998032	25998680	0	\N	179366	1192	ENSR00001963265	\N	0	0	0	4	1
12036307	1493	25999038	26000599	0	\N	179363	1192	ENSR00001963266	\N	0	0	0	0	6
12555365	1493	25024606	25025005	0	\N	179365	1177	ENSR00001565774	\N	0	0	0	4	1
12555366	1493	25039606	25040205	0	\N	179365	1177	ENSR00000612016	\N	0	0	0	4	6
12555367	1493	25040000	25040256	0	\N	179366	1177	ENSR00001963107	\N	0	0	78	4	2
12555368	1493	25062141	25062486	0	\N	179367	1177	ENSR00001963108	\N	0	0	0	4	1
12555369	1493	25080106	25081638	0	\N	179367	1177	ENSR00001963109	\N	0	0	0	4	2
12555370	1493	25103802	25104207	0	\N	179367	1177	ENSR00001963110	\N	0	0	0	4	2
12555371	1493	25107006	25107606	0	\N	179364	1177	ENSR00001963111	\N	0	0	642	0	4
12555372	1493	25107606	25108205	0	\N	179365	1177	ENSR00001565779	\N	0	0	0	4	1
12555373	1493	25133806	25134205	0	\N	179365	1177	ENSR00001565781	\N	0	0	0	4	1
12555374	1493	25133930	25134496	0	\N	179367	1177	ENSR00001963112	\N	0	0	0	4	1
12555375	1493	25163801	25164200	0	\N	179364	1177	ENSR00001963113	\N	0	0	0	0	3
12555376	1493	25170801	25172400	0	\N	179364	1177	ENSR00001963114	\N	0	0	0	0	7
12555377	1493	25177005	25177605	0	\N	179364	1177	ENSR00001963115	\N	0	484	0	0	3
12555378	1493	25178601	25178800	0	\N	179364	1177	ENSR00001963116	\N	0	0	0	0	3
12555379	1493	25179200	25179800	0	\N	179364	1177	ENSR00001963117	\N	0	211	0	0	5
12555380	1493	25185806	25186206	0	\N	179364	1177	ENSR00001963118	\N	0	0	563	0	2
12555381	1493	25187806	25188606	0	\N	179364	1177	ENSR00001963119	\N	0	0	556	0	2
12555382	1493	25190806	25191205	0	\N	179364	1177	ENSR00001963120	\N	0	0	0	0	1
12555383	1493	25216406	25216805	0	\N	179364	1177	ENSR00001963121	\N	0	0	0	0	2
12555384	1493	25234806	25235805	0	\N	179364	1177	ENSR00001963122	\N	0	0	0	0	3
12555385	1493	25283606	25284205	0	\N	179365	1177	ENSR00000106289	\N	0	0	0	4	12
12555386	1493	25283852	25284122	0	\N	179366	1177	ENSR00001963123	\N	0	0	134	4	1
12555387	1493	25299205	25300205	0	\N	179364	1177	ENSR00001963124	\N	0	976	0	0	4
12555388	1493	25301406	25301805	0	\N	179364	1177	ENSR00001963125	\N	0	0	0	0	2
12555389	1493	25307477	25307939	0	\N	179367	1177	ENSR00001963126	\N	0	0	0	4	2
12555390	1493	25313806	25314205	0	\N	179365	1177	ENSR00000612027	\N	0	0	0	4	5
12555391	1493	25314206	25314605	0	\N	179364	1177	ENSR00001963127	\N	0	0	0	0	8
12555392	1493	25321418	25321683	0	\N	179367	1177	ENSR00001963128	\N	0	0	0	4	1
12555393	1493	25328407	25330604	0	\N	179363	1177	ENSR00001963129	\N	0	0	0	0	6
12555394	1493	25330406	25330805	0	\N	179365	1177	ENSR00001667999	\N	0	0	0	4	1
12555395	1493	25331230	25331721	0	\N	179367	1177	ENSR00001963130	\N	0	0	0	4	1
12555396	1493	25342746	25343266	0	\N	179367	1177	ENSR00001963131	\N	0	0	0	4	1
12555397	1493	25350006	25350605	0	\N	179365	1177	ENSR00000106292	\N	0	0	0	4	13
12555398	1493	25350187	25350374	0	\N	179366	1177	ENSR00001963132	\N	0	0	0	4	5
12555399	1493	25360606	25361005	0	\N	179365	1177	ENSR00000684047	\N	0	0	0	4	11
12555400	1493	25361801	25362400	0	\N	179362	1177	ENSR00001963133	\N	0	0	0	0	1
12555401	1493	25368407	25371204	0	\N	179363	1177	ENSR00001963134	\N	0	0	0	0	11
12555402	1493	25372006	25372605	0	\N	179364	1177	ENSR00001963135	\N	0	0	0	0	10
12555403	1493	25373330	25373878	0	\N	179367	1177	ENSR00001963136	\N	0	0	0	4	1
12555404	1493	25375406	25376405	0	\N	179364	1177	ENSR00001963137	\N	0	0	0	0	7
12555405	1493	25375606	25376005	0	\N	179365	1177	ENSR00001668006	\N	0	0	0	4	1
12555406	1493	25382006	25382805	0	\N	179364	1177	ENSR00001963138	\N	0	0	0	0	3
12555407	1493	25385806	25386605	0	\N	179365	1177	ENSR00001565791	\N	0	0	0	4	17
12555408	1493	25386205	25386605	0	\N	179364	1177	ENSR00001963139	\N	0	242	0	0	9
12555409	1493	25387806	25388405	0	\N	179364	1177	ENSR00001963140	\N	0	0	0	0	1
12555410	1493	25389006	25389405	0	\N	179364	1177	ENSR00001963141	\N	0	0	0	0	1
12555411	1493	25391401	25392000	0	\N	179364	1177	ENSR00001963142	\N	0	0	0	0	5
12555412	1493	25394806	25395605	0	\N	179364	1177	ENSR00001963143	\N	0	0	0	0	1
12555413	1493	25396805	25397805	0	\N	179364	1177	ENSR00001963144	\N	0	904	0	0	2
12555414	1493	25402806	25403205	0	\N	179364	1177	ENSR00001963145	\N	0	0	0	0	2
12555415	1493	25405801	25407800	0	\N	179364	1177	ENSR00001963146	\N	0	0	0	0	10
12555416	1493	25409606	25410005	0	\N	179364	1177	ENSR00001963147	\N	0	0	0	0	3
12555417	1493	25412001	25412600	0	\N	179364	1177	ENSR00001963148	\N	0	0	0	0	4
12555418	1493	25415806	25416405	0	\N	179364	1177	ENSR00001963149	\N	0	0	0	0	1
12555419	1493	25418406	25418805	0	\N	179364	1177	ENSR00001963150	\N	0	0	0	0	1
12555420	1493	25419946	25423999	0	\N	179363	1177	ENSR00001963151	\N	0	0	0	0	4
12555421	1493	25421606	25422205	0	\N	179365	1177	ENSR00001668011	\N	0	0	0	4	10
12555422	1493	25424206	25424806	0	\N	179362	1177	ENSR00001963152	\N	0	0	993	0	1
12555423	1493	25427206	25427605	0	\N	179364	1177	ENSR00001963153	\N	0	0	0	0	1
12555424	1493	25428001	25429805	0	\N	179364	1177	ENSR00001963154	\N	0	0	0	0	8
12555425	1493	25450201	25451605	0	\N	179364	1177	ENSR00001963155	\N	0	0	0	0	11
12555426	1493	25451606	25452205	0	\N	179365	1177	ENSR00001051052	\N	0	0	0	4	1
12555427	1493	25451640	25452154	0	\N	179367	1177	ENSR00001963156	\N	0	0	0	4	5
12555428	1493	25455206	25456005	0	\N	179364	1177	ENSR00001963157	\N	0	0	0	0	3
12555429	1493	25456055	25460199	0	\N	179363	1177	ENSR00001963158	\N	0	0	0	0	20
12555430	1493	25457206	25457805	0	\N	179365	1177	ENSR00001668015	\N	0	0	0	4	1
12555431	1493	25460606	25461806	0	\N	179364	1177	ENSR00001963159	\N	0	0	580	0	6
12555432	1493	25462421	25463183	0	\N	179366	1177	ENSR00001963160	\N	0	16	439	4	1
12555433	1493	25464258	25464619	0	\N	179366	1177	ENSR00001963161	\N	0	584	344	4	1
12555434	1493	25465606	25466005	0	\N	179364	1177	ENSR00001963162	\N	0	0	0	0	1
12555435	1493	25466406	25467005	0	\N	179364	1177	ENSR00001963163	\N	0	0	0	0	1
12555436	1493	25468001	25468200	0	\N	179364	1177	ENSR00001963164	\N	0	0	0	0	3
12555437	1493	25473006	25473805	0	\N	179364	1177	ENSR00001963165	\N	0	0	0	0	1
12555438	1493	25484806	25485405	0	\N	179364	1177	ENSR00001963166	\N	0	0	0	0	1
12555439	1493	25486001	25491005	0	\N	179364	1177	ENSR00001963167	\N	0	0	0	0	15
12555440	1493	25491606	25492005	0	\N	179364	1177	ENSR00001963168	\N	0	0	0	0	1
12555441	1493	25492806	25493605	0	\N	179364	1177	ENSR00001963169	\N	0	0	0	0	1
12555442	1493	25494006	25494605	0	\N	179364	1177	ENSR00001963170	\N	0	0	0	0	1
12555443	1493	25495206	25497005	0	\N	179364	1177	ENSR00001963171	\N	0	0	0	0	4
12555444	1493	25497405	25498405	0	\N	179364	1177	ENSR00001963172	\N	0	385	0	0	5
12555445	1493	25500406	25502401	0	\N	179364	1177	ENSR00001963173	\N	0	0	723	0	5
12555446	1493	25503005	25504605	0	\N	179364	1177	ENSR00001963174	\N	0	2332	0	0	5
12555447	1493	25505006	25505605	0	\N	179364	1177	ENSR00001963175	\N	0	0	0	0	3
12555448	1493	25506001	25506600	0	\N	179364	1177	ENSR00001963176	\N	0	0	0	0	6
12555449	1493	25506606	25507605	0	\N	179364	1177	ENSR00001963177	\N	0	0	0	0	11
12555450	1493	25507406	25508005	0	\N	179365	1177	ENSR00000612071	\N	0	0	0	4	2
12555451	1493	25509807	25510404	0	\N	179363	1177	ENSR00001963178	\N	0	0	0	0	0
12555452	1493	25510601	25511000	0	\N	179364	1177	ENSR00001963179	\N	0	0	0	0	4
12555453	1493	25511206	25513205	0	\N	179364	1177	ENSR00001963180	\N	0	0	0	0	7
12555454	1493	25515508	25516191	0	\N	179367	1177	ENSR00001963181	\N	0	0	0	4	1
12555455	1493	25515606	25516005	0	\N	179365	1177	ENSR00001668017	\N	0	0	0	4	1
12555456	1493	25518426	25518986	0	\N	179367	1177	ENSR00001963182	\N	0	0	0	4	1
12555457	1493	25535677	25536163	0	\N	179367	1177	ENSR00001963183	\N	0	0	0	4	1
12555458	1493	25539431	25539709	0	\N	179367	1177	ENSR00001963184	\N	0	0	0	4	1
12555459	1493	25550606	25551205	0	\N	179364	1177	ENSR00001963185	\N	0	0	0	0	1
12555460	1493	25551601	25552000	0	\N	179364	1177	ENSR00001963186	\N	0	0	0	0	5
12555461	1493	25554601	25555400	0	\N	179364	1177	ENSR00001963187	\N	0	0	0	0	5
12555462	1493	25557201	25557400	0	\N	179364	1177	ENSR00001963188	\N	0	0	0	0	5
12555463	1493	25557206	25557605	0	\N	179365	1177	ENSR00001668019	\N	0	0	0	4	1
12555464	1493	25560400	25568206	0	\N	179362	1177	ENSR00001963189	\N	0	1798	17458	1	23
12555465	1493	25568400	25568801	0	\N	179362	1177	ENSR00001963190	\N	0	8270	16863	1	23
12555466	1493	25573600	25574001	0	\N	179362	1177	ENSR00001963191	\N	0	13470	11663	1	23
12555467	1493	25567406	25567805	0	\N	179365	1177	ENSR00001668020	\N	0	0	0	4	1
12555468	1493	25577406	25577805	0	\N	179365	1177	ENSR00001668021	\N	0	0	0	4	1
12555469	1493	25585711	25587258	0	\N	179366	1177	ENSR00001963192	\N	0	0	0	4	1
12555470	1493	25606600	25609001	0	\N	179362	1177	ENSR00001963193	\N	0	1193	3	1	35
12555471	1493	25608206	25608805	0	\N	179365	1177	ENSR00001668022	\N	0	0	0	4	4
12555472	1493	25615006	25615805	0	\N	179364	1177	ENSR00001963194	\N	0	0	0	0	1
12555473	1493	25616205	25616605	0	\N	179364	1177	ENSR00001963195	\N	0	303	0	0	1
12555474	1493	25618606	25619005	0	\N	179364	1177	ENSR00001963196	\N	0	0	0	0	1
12555475	1493	25638800	25640806	0	\N	179362	1177	ENSR00001963197	\N	0	1000	398	2	3
12555476	1493	25646407	25649999	0	\N	179363	1177	ENSR00001963198	\N	0	0	0	0	5
12555477	1493	25656206	25656805	0	\N	179364	1177	ENSR00001963199	\N	0	0	0	0	2
12555478	1493	25658550	25658784	0	\N	179367	1177	ENSR00001963200	\N	0	0	0	4	1
12555479	1493	25670517	25671159	0	\N	179367	1177	ENSR00001963201	\N	0	0	0	4	1
12555480	1493	25677606	25678005	0	\N	179364	1177	ENSR00001963202	\N	0	0	0	0	2
12555481	1493	25686401	25686600	0	\N	179364	1177	ENSR00001963203	\N	0	0	0	0	3
12555482	1493	25688206	25688801	0	\N	179364	1177	ENSR00001963204	\N	0	0	393	0	8
12555483	1493	25689206	25689605	0	\N	179365	1177	ENSR00001668026	\N	0	0	0	4	1
12555484	1493	25689605	25690005	0	\N	179364	1177	ENSR00001963205	\N	0	394	0	0	2
12555485	1493	25694984	25695299	0	\N	179367	1177	ENSR00001963206	\N	0	0	0	4	1
12555486	1493	25695832	25696098	0	\N	179367	1177	ENSR00001963207	\N	0	0	0	4	1
12555487	1493	25699606	25701404	0	\N	179363	1177	ENSR00001963208	\N	0	0	0	0	7
12555488	1493	25708206	25709005	0	\N	179365	1177	ENSR00000185517	\N	0	0	0	4	18
12555489	1493	25709606	25710005	0	\N	179365	1177	ENSR00000612114	\N	0	0	0	4	2
12555490	1493	25709744	25709999	0	\N	179366	1177	ENSR00001963209	\N	0	0	0	4	2
12555491	1493	25717402	25718204	0	\N	179363	1177	ENSR00001963210	\N	0	0	0	0	5
12555492	1493	25717606	25718005	0	\N	179365	1177	ENSR00000315703	\N	0	0	0	4	1
12555493	1493	25722401	25724000	0	\N	179364	1177	ENSR00001963211	\N	0	0	0	0	6
12555494	1493	25733400	25737601	0	\N	179362	1177	ENSR00001963212	\N	0	2198	1998	1	38
12555495	1493	25739606	25740205	0	\N	179364	1177	ENSR00001963213	\N	0	0	0	0	2
12555496	1493	25743006	25743405	0	\N	179364	1177	ENSR00001963214	\N	0	0	0	0	3
12555497	1493	25756406	25756805	0	\N	179364	1177	ENSR00001963215	\N	0	0	0	0	2
12555498	1493	25757406	25757805	0	\N	179364	1177	ENSR00001963216	\N	0	0	0	0	5
12555499	1493	25759606	25760005	0	\N	179365	1177	ENSR00000612116	\N	0	0	0	4	1
12555500	1493	25772402	25773999	0	\N	179363	1177	ENSR00001963217	\N	0	0	0	0	8
12555501	1493	25790006	25790405	0	\N	179365	1177	ENSR00001668031	\N	0	0	0	4	6
12555502	1493	25790201	25791199	0	\N	179363	1177	ENSR00001963218	\N	0	0	0	0	20
12555503	1493	25791406	25791805	0	\N	179365	1177	ENSR00001668032	\N	0	0	0	4	1
12555504	1493	25801206	25802005	0	\N	179365	1177	ENSR00000106333	\N	0	0	0	4	9
12555505	1493	25801401	25802199	0	\N	179363	1177	ENSR00001963219	\N	0	0	0	0	8
12555506	1493	25808974	25809396	0	\N	179367	1177	ENSR00001963220	\N	0	0	0	4	1
12555507	1493	25809406	25809805	0	\N	179364	1177	ENSR00001963221	\N	0	0	0	0	6
12555508	1493	25818206	25818605	0	\N	179364	1177	ENSR00001963222	\N	0	0	0	0	1
12555509	1493	25831206	25831605	0	\N	179365	1177	ENSR00001668034	\N	0	0	0	4	1
